Text,Label
Whyyyyyy weary_face I just want these dumb bitches gone #MKR,1.0
#katandandre might have to eat her words after receiving some not so great feedback on their ham and gruyere dish. #MKR #tvw…,0.0
And in the meantime the Palestinian fuckers are beheading gays and doing honor killings.,1.0
“@prettyinblvck: #HowItFeelsToBeABlackGirl Yes.,0.0
You are a liar. Islam murdered 120 million black Africans.,1.0
This has nothing to do with islam then?,0.0
"Do not spend your money when you start the game!!! Dont do what they say, just wait until it completes by itself (let the timer go). Then buy the better elevator. Trust me, you will be gratefull when you reach 30+ stories.",0.0
Colin was pretty nice to the girls. Do you think he's giving them the dick? #MKR,1.0
1 hour 21 minutes,0.0
i refuse to comment on a nigga hairline who is worth 9 figures might be 10 b4 its over with can fuck yo bitch and make yo watch with that kind of money that nigga can grow a s curl and still do what he wants with that kind of money,0.0
Not sexist...But I cant have a woman discussing Rugby League. If its ladies Ruby League fine. Not PC so save any potent…,1.0
excellent short film by Eleonore Pourriat - everyday sexism to a man,0.0
No. Just listing two of the only degrees more useless than mine...,1.0
Kat has no class and a bad bra #cuntandandre #mkr,1.0
Islam attacked and conquered 2/3 of Christianity before there were any crusades.,1.0
"And if Daesh loose half their forces to air strikes while taking small villages, to say, ""not weakened"" is absurd.",0.0
Why are the WA contestants always assholes? 3 yeas running!! #mkr,1.0
Not sexist but these Asian girls hu cant cook..yall better find a good divorce lawyer,1.0
If it takes so long to make then why did you bother...? #MKR,0.0
Come and get your Jizya scumbag. I have it waiting in .40 cal copper and lead.,1.0
I agree with u if u can't stand by your words then why should anyone listen to them in your raps even if u say dumd shit like u said at least stand by it,0.0
"One must imagine god being insulted by having such a hateful, war mongering, decisive, bigoted, sexist religion calling him.",1.0
You are the retard. The Falklands are 8000 miles from this dump. What is the picture of? Your Cat?,1.0
Ash and Carmilla are dilly dallying much #mkr,0.0
Texture is different from paperwhite. More matte? I kind of like paperwhite more. More concerned about dropping this one. Get a case.,0.0
"The few things Islam came up with were from conquered people and came in spite of Islam, not because of it.",1.0
"I'm not sexist, but the stereotypical girls of the 21st century, gain their online grammar at age 18. The ones with sho…",1.0
...Or not nigga! Put that shit away. take your ass home and flush that shit.,1.0
"I'm not sexist or anything but the idea of a female Captain Marvel irks me, stick with the original. Same goes with the fem…",1.0
#kandre are so vile I actually feel sorry for the #killerblondes #mkr,0.0
Trumbo... tsk tsk tsk.. speaking of fails,1.0
".@bryneaux I prefer just getting up on stage and speaking, but most conference organizers want me to have slides. ;)",0.0
Every Muslim who is forced to stay in Islam by the law of apostacy for murder is forced.,1.0
"I like politicians who wear their biases on their sleeves *much* better than the slick ones, who say only what the crowd before them wants to hear. Like *both* Presidential nominees this go round, and like Governor McDonnell of Virginia. McDonnell has his vision set on higher office, and doesn't want to fuck it up right now.",0.0
"Girls need to learn when to shut up, she is beautiful, she knows it and that's all that really matters you don't know if she unhealthy, be quiet with your words of hate we (the majority of women) are tired if the hate.",1.0
"The objective of the article is to invalidate Islam,not to validate ISIS. And Islam should be outlawed",1.0
Can't ask campers to wait for breakfast. Gotta give them what they want and now! #mkr,0.0
All those tweets and not a shred of evidence. Blocked.,0.0
"""We know that you gave it everything you have, meaning it's just innate lack of ability that cost you"" #MKR",0.0
"Walker is clearly the one Dems fear. I don't know much about him, either.",1.0
"But yea, apparently #GamerGate women are sock puppets....lol.",1.0
Annie and Lloyd are going down to Sudden Death Town!! #mkr #mkr2015 #hungrycampers,0.0
All the food looks delicious! I want to be a camper now! @mykitchenrules #MKR,0.0
oh no,0.0
"Hey fucko, I tried Snafu parts when they just came out,Their tires like the Rimjob and the fat seat they had at the time were fucking horrible.I haven't brought a product since,Word has it Snafu hasn't improved hardly a bit since then.So fuck Snafu and Jerry Bagley.",1.0
I'd fuck that bottom all day and all night!!! That ass is just right and that moaning will just get my dick harder. Damn...,0.0
"Actually, I don't think she expects a call. She is merely proving a point. Your lack of comprehension makes you look like the f..ing idiot.",1.0
Fashion by Randi.,0.0
Raping children is what Mohammed did.,1.0
RT @PhxKen: ISLAM: CONTRIBUTING NOT ONE DAMN THING TO HUMANITY FOR 1400 YEARS. WELL EXCEPT MURDE…,1.0
I just told you that women owned property before Islam. Had nothing to do with Islam. Islam is sexist to the very core.,1.0
I shall give you one reason. One reason. And you'll want to kill for that Robocop remake. Jose fucking Padhila.,0.0
I'm not sexist but I cannot stand when there's a woman commentator talking when I'm watching sports.,1.0
"Joyce does not have all star numbers, come on homer.",0.0
"Paleo Pete, who does your tan? tangerine #MKR",1.0
Leading it 35 miles from the action.,0.0
something is changing in Mosul: Kurdistan flag raised over buildings by unknown protesters #ISIS #Iraq,0.0
Socialists and Moslems - working together to destroy Australia.,1.0
not really funny.,0.0
"The ease with which one can dogpile others is scary, not least because we all think we're acting as individuals rather th…",0.0
Base was attacked by 8 Daesh in Iraqi army uniforms. All 8 were killed by Iraqi army. No one got close to our marines.,0.0
You are one really thick ldiot.,1.0
buy a ticket you piece of s*h*i*t millionaire a-hole,1.0
Made some of @helenaandvikki marinated feta #TakingYouHome #Mkr #vazo #feta,0.0
Fuck all u niggas in Atlanta...how u like that Polk County NIGGA....,0.0
Is Kat Sideshow Bob's Love Child?? #MKR,1.0
shut up faggot face faggot lol,1.0
LOL looks like you're about to eat it,0.0
"As usual, he will say that Islamist terrorism has nothing to do with Islam.",1.0
"It looks these teabaggers are going to pull out all the stops for 2012, doesn't it?",0.0
Stop wasting our air you idiot.,1.0
"I'm not sexist, but why are women so easily confused?! #BusinessMinded?! Wouldn't have thought so",1.0
Cover yout tits and their is no issue skank.,0.0
"I'm not sexist, but female sports announcers annoy me.",1.0
"I'm not sexist, but women are inferior. proving that you can still be an idiot regardless of your…",1.0
#prediction super model fail #mkr,0.0
One of the best things anyone can do to improve their understanding of grammar is spend some time studying Latin. ;),0.0
"I'm not sexist, but female comedians just aren't funny",1.0
BULLSHIT. how the fuck do they stay. how the fuck did they get away with that bullshit. ugh no. sore winners too. person_gesturing_NO person_gesturing_NO person_gesturing_NO person_gesturing_NO person_gesturing_NO #mkr,0.0
"exactly, is this why Europe has Sharia no go zones, so they can hide their child rapists?",1.0
Kats the kind of person that would cheat to win and then still think that made her a better cook. So my new baddie #MKR,1.0
"Better watch out, heifer. You are getting close to the tone of our earlier comments, which mysteriously disappeared.",0.0
"You see, you're stupid.You'll probably get shot next week or overdose like a dumb fat lipped monkey. How sad that I come from the Philippines and I'm smarter than your ape ass. You people were much more useful as slaves.",1.0
Do the IS cunts think they can stop air strikes by hiding behind captive civilians and crying about their deaths?,1.0
Pathetic Little Man. Cleanse your mind. Take your laxative.,1.0
FUCK. I'm not sexist but I have a girl in my recruit school AGAIN. Son of a bitch.,1.0
"Now you are babbling like every Muslim conspiracy idiot. ""CIA created ISIS"".Utterly stupid and without evidence. You are blocked",1.0
Next door in Pakistan the Muslims still murder Christians and Hindus regularly,1.0
"blaming all your problems on weakest and most vulnerable of society"" - Do you have anymore ""straw man"" arguments up your but? ""cowards with no morals or intellectual honesty"" - Hypocrite. As if you know what you said.",1.0
That is one fine-ass hairy black man! I could eat HIS ass all damn day! His bod needs a tongue bath desperately!!,0.0
Fuck the Quran.,1.0
"God, definitely top 3 albums of all time for me. I fucking love this album. For me, the beauty of this album is how weird the songs are and how traditional the song structures were. I like this more then his more experimental later albums.",0.0
"Man, I thought Chevaldayoff was a human paper weight...what a trade for the Jets. As good a deal as I've seen in years (decades?)...",1.0
"why dont you just eatshitanddie? you are not wanted here, now run along skippy.",1.0
#MKR. A one? Kat and Andre. How does it feel to be the most despised people in Australia?,0.0
We could deal with the violent fanatics if the texts of Islam weren't producing more.,1.0
These morons that you show talking about Mohammed give no facts and knew nothing about him.,1.0
waaaah but I promise you're a WINNER We ARE ALL WINNERS!!! YAY!!!!! HIP HIP HOORAY!!!!!!!!!!!!!!! Feel better now?,0.0
"Camilla can't tell the difference between the punters ""taking it really well"" and just taking it coz it's free. #mkr #dumbbitch",0.0
Kat and Andre being partially critical. We all know that insta-restaurant was worth more than 1/10 #mkr #playingthegame,0.0
I'm not sexist but if I come home and my bed isn't made I'm gone kick my mum out of her own house,1.0
Not looking for FTE outside of my anti-harassment org ;),0.0
"Nah. Good folks there, good music POURS from that place... don't let a couple of douchebags shape your view.",0.0
"Is this the kind of balloon WORLD CLASS CITIES HAVE? In that case, we should get two or three... we need all the class we can get here...",0.0
OMG the sluts are going to get through #mkr,1.0
I wonder if not having a doorbell disqualifies you from applying to be an #MKR contestant.,0.0
Your comment is kinda racist lol dumb ass,1.0
amazon sells them...,0.0
I know that the scum Mohammed engraved hatred for Jews into Islam.,1.0
Celine isn't funny stop it #mkr,1.0
Saw this this morning...,1.0
wondering if there would be value in refusing to answer inquiries/provide quotes for press that insists upon quoting wadhwa. #stopwadhwa2015,0.0
This technical failure must make their stomachs churn. #MKR,0.0
"Then he launched a completely unprovoked attack on the Jews of Khybar, murdered many and stole their land.",1.0
Aww its ok you too young for a tattoo haha having tattoos of your idols is not gay i have my dad and grandpa tattooed on me is that gay nope your a idiot and immature little bitch.,1.0
"Is that just a male thing? Whenever I click on ""Female friendly/female choice"" porn, it's same as main content.",1.0
"The example of Mohammed gives us a man who owned slaves, raped women, beheaded 600 Jews in one day.",1.0
"Most people who become Muslims are either forced or pressured into it, and the children have no choice.",1.0
#amyadams call me sexist but I think she should win a #bestactress for her looks alone.,1.0
Kat from MKR is a smirking bogan. Please go. #mkr,1.0
True. And most of them were from well off families. And their radicalization follows their increased attendance at Mosques.,1.0
So this season of #MKR is going to finish in which decade? Such a drag,0.0
i'm a gamer. ;),0.0
#MKR,0.0
"This post was dumb...., simple vaseline will do the trick every time. You might be a little greasy but at least you will not have to go back and touch up. Granny always told me to use vaseline nothing more nothing less.",1.0
I think the hashtag got some traction. #cuntandandre #mkr,0.0
"There is no ""friend zone."" Please cut the shit. Thanks, management.",1.0
Shhh...no hints. They'll copy off your paper.,1.0
yup,0.0
LOLLLLLLL,0.0
Why has #MKR really done downhill? It's not the same anymore....,0.0
You're really an idiot!,1.0
bitch stfu u prolly smash anything walkin... lame ass internet thug,1.0
"And don't you dare call me sexist for generalizing women. If I had a dollar for every time I heard a woman say ""men are all th…",1.0
"He a-hole I'm a Leaf fan and I know they are crap. You didn't read what I said. Today you hate them, tomorrow you love them. What are you 10 years old with the go take a crap. Does your mom know you are on the computer and not in pre-school getting beat up. A-hole. Doesn't sound so good does it.",1.0
why niggas slappin bitches ass nowadays smh we punchin bootys were im from bruh,0.0
ROFLMAO. So all this time I've been trying to squeeze logic out of a religious nut that is as crazy as ISIS.,0.0
"I dunno. Knowing what I know now or in today's environment, I would NOT date any girl from same school.",1.0
What are you waiting for?,0.0
"dude ass.... den wen he came to 106 wit that lame ass song, he was even asser...... how u get a neptune beat and yo flow all fucked up...... nowadays i guess ranting on twitter a get niggaz to listen to u but u still want get no buzz cuz u ass...... den this nigga was on 106 lookin lik Hawaiian soffy jay z.. lik dat one dude said, he must not heard ab soul and school boy q cuz they way hotter den him....",1.0
More than half of living Medal of Honor Recipients have endorsed Romney,0.0
Your childhood was a piece of racist and sexist shit and we set it on fire,0.0
"Sucked in Kat, you mole #mkr #mkr2015",1.0
"I'm going to blow your mind: every sentence that contains an adjective signals an opinion #sexistfacts (maybe not colors, MAYBE)",0.0
"Can't wait till you get locked up! @Smuggly_Mcweed I'm not sexist, so I'm not afraid to hit a girl. In fact, I plan on it.",1.0
This pair of blonde idiots are the worst thing that have EVER been on my TV in the history of my lounge room. GET OFF!!!! #MKR,1.0
"I guess because it's taking the Lord's name in vain, which is offensive to Christians? Whatever. Fuck the internet! It's getting too PC D:<",0.0
I'm not sexist but if the rally games were all sport games then the boys would win every game hands down,1.0
"I support accuracy in comedy (OK...ridicule) when possible. Same with grammar and proper spelling, but, as always, 140...",0.0
"[1] Breaking: #Ezidi fighters of HPŞ repelled an ambush by ISIS in N/#Shingal, near Gohbel village and killed 13 terrorists…",0.0
maybe that's where they should focus? Less cunts on football. #notsexist,1.0
Gay. Douch'e turd fuck.,1.0
"OH SHIT HE WAS THE ONE @King0me You can call me sexist if you want, but if you can't cook you become less attractive.",1.0
What you said was incoherent. But here is the proof that Islam declared war on all humanity.,1.0
"Sic? Because you spelled it ""center"" or because you think it should still be called SkyDome?",0.0
"#YPG fighters and #Peshmerga have pushed #ISIS militants out of the autonomous canton of #Kobane, #SOHR reports.",0.0
Dude. You really have some serious issues. Read what you are posting. It's worrisome.,1.0
The Jews are trying to defend themselves against Muslims trying to exterminate them.,1.0
Seems like being a Muslim and living off a steady diet of conspiracy theories go together. Islam is a religion of ignorance.,1.0
I'm not a misandrist but men have crybaby meltdowns in record time when you challenge them on their bullshit why so irrational,0.0
Money they stole from the poor.,0.0
How old are u 12? Knicks fan BEEYATCH!!! Not a Melo ball licker!!!,1.0
Shelly? Where are you?,0.0
You are just blabbering nonsense like any cult follower.,0.0
"Good idea, use your money and go out and create a job!",0.0
"You are correct, one must purchase the mlb package, bummer.",0.0
You are pandering to a religion that declared war on all humanity 1400 years ago.,1.0
"Not sexist but womem and sport aint to my taste tbh especially when I see um in UFC!! Leave it out, go be a nurse or hair dre…",1.0
babies,0.0
The Jews of Europe should just come to the US. Then the Europeans can allow Islam to take them backwards.,1.0
Superb parking; couldn't have done a better job myself LOL #womandriver #notsexist #2013writeoff,1.0
Please ZuluShaka shut the eff up before you embarrass yourself further. If you can't do it for yourself do it for the kids you may have now or some time in the future who would disown you if they found out you are this dumb. Please shut up for your own parents who would hang themselves in shame if they knew they spawned such idiocy. Shut up for your spouse who may not live with the ridicule if het friends found out she married a lunatic. And please shut up for the teachers wavakarova nerekeni uchitiza chikoro. Please shut up.... log off the internet and go into an asylum,1.0
The kick ass part of the dessert was the ass cream. Kudos Manu! #MKR,0.0
Islam is the religion of hatred and bigotry.,1.0
The teams are so rough in their scoring girls deserve better #MKR,0.0
Yet the heatles due to poor depth lose the series,0.0
What is your point White Troll???,1.0
"""Why I Don't Bring My 'Whole Self' To Work"" --&gt; #DiversityInTech RT &amp; share",0.0
"Nicki explains the complexities of catwalk modelling: ""You have to place one foot in front of the other"". #MKR",1.0
"Papism""? How about ""Popery""? Aren't you late for your klavern meeting? Sheets washed and starched? Eyelits cut in the white hood?",1.0
Put over 15 women in a room and lawwwwd knows what could happen. #NotSexist #JustScared,1.0
Nobody cares what his honor means to you fools. We have no obligation to honor the slave trader and caravan robber.,1.0
"Yeah, the nights been shit so far......let's make it worse #MKR",0.0
"Criticism of @CathyYoung63 &amp; @JudithShulevitz would be better if ""feminists"" had taken the opportunity to critique @Sabri…",1.0
And they would be right. The Quran and Hadith clearly declared war on all mankind 1400 years ago.,1.0
Who the hell would want meatballs for breakfast...unless you're recovering from a killer hangover #mkr,0.0
The Islamic culture is the Islamic religion.,0.0
Why don't the Koch brothers get off their fat ass wallets and actually run for office ... oh ... right .... they would LOSE in a crushing landslide.,0.0
"maybe the tree died of natural causes and man just cut it down for safety reasons! you ever think about that fucking hippy. i like it, makes a good seat to smoke pot.",0.0
"Hamas does, however, throw their political opponents off roof tops.",1.0
I can travel. Tickets I can't afford. Can likely find a hotel to crash in.,0.0
i'm reading about it now. :),0.0
How unsurprising: Hatemongers @AliAbunimah and @MaxBlumenthal promote Holocaust denier - (h/t: @Warped…,1.0
they are complaining that it's taking too long. typical of andre and kat #mkr,0.0
Because there are no Zionist thugs. Just people protecting themselves from Muslim head choppers,1.0
"nope our players lost this game, durant needs to get a midpost game no excuses its way to hard to get him the ball.",0.0
Why didn't they just make bacon and eggs? #MKR,0.0
Your problem is that race baiting is the oxygen you breath. You can't live without it. Your identity depends on it.,0.0
The Ezidis were out in the open with no shelter for 6 month because of Daeshbags. So who cares.,1.0
"HOLY HOT DAMN you already raised $76,000??? shit haha that is impressive... what a bunch of toolbags at funnyjunk with an idiot lawyer..",0.0
Too bad your liberal education failed you....you are a product of the liberal moocher society.,1.0
What woud he do...shoot him? Proud example indeed.,0.0
"Yeah, and don't you waste your time hating homophones, sexists and racists. Are you going to do that?",1.0
Oh yay. I am so glad I get to see more of these sass girls. #MKR #SarcasmTakenToTheNextLevel,0.0
"A few months ago. Baptists, I think they were.",0.0
"Damnit GW, don't be such a pussy. You liked the white you should have stuck with the white.",1.0
"Dear Pingback, fuck you or using ""vidya"" It's stupid as shit and you're not fucking funny or part of a precious internet club GTFO That goes with you Oldfag, only exception is that ""fag"" is overused. Die bitch",1.0
wsp is... sigh. but i'm just using docker in aws with a grafana image. fuck configuring this crap.,0.0
ROFLMAO.,0.0
W T F are you ranting about adolf?,1.0
A GAMER AND A WOMAN. OH LORDY.,0.0
It has been mentioned several times are you accusing me of making it up. Shame on you.,1.0
"I think that is the whole point, I would appear that one of these politicians may have been directly affected by the drain on England known as immigration. Too little too late if you ask me. As another mentioned on here, if someone was qualified to make that kind of money they would use their trade elsewhere!!",0.0
"I find it hilarious that ALL of his comic hyperlinks have disappeared off of FJ. If they are going defensive while Oatmeal doesn't give a fuck, who is in the wrong here?",0.0
The jokes and puns are flying free in this camping episode. #mkr #mkr2015,0.0
"I'm not really concerned when it comes to gaters being gatery about *me*, but regarding this org, that's a problem.",0.0
ENGLISH PLEASE YOU ARE IN THE UNITED STATES !,0.0
"I think Sil3nt ascended into space, and ethan is at ESPN sometimes",0.0
Wrong. All the dogs that were pets had to be killed as well. And all the black dogs. Mohammed claimed those devil,0.0
Turkey is using blasphemy laws to protect religion—bad news for free speech:,0.0
Krazy-Eyes Kat has tickets on herself and her cooking. #MKR #mkr2015 #krazyeyeskat,1.0
"Have you ever thought that they actually wanted a ""smooth transition of power""?",0.0
Food poisoning. #mkr,0.0
Not scoring fairly is called cheating #mkr,0.0
Really wish the Melbourne girls reacted like Chef Casper to that fondant critique... #MkR,0.0
"""We've proven we're not just dumb blondes and pretty faces."" True, not ""just""... #MKR",1.0
"We didn't even know who the rebels really are, do you really want them to have weapons they can use against us",0.0
Justice loving Islam stole all in green through war.,0.0
Of course Annie doesn't do outside. She's a redhead. #MKR,0.0
Seriously! two couples who could actually cook are gone while two others clearly should not even be on the show reputations in ruins #MKR,0.0
"These days might and honor come from science, technology, humanitarianism. Which is why Muslims won't get any.",1.0
"Now go back and see where the Muslim nations rank, microbrain.",0.0
I think it was Nikki and Katie's modesty that made them so appealing #mkr,1.0
"You don't know much about the 90s housing policy, do you?",0.0
Imagine a Muslim journalist making a case for why ISIS is not Islamic. No self interest there. LOL.,1.0
He is following the example of his prophet who married one of his wives at 6. They do everything their prophet does exactly. #Isam,1.0
"Read any review for proof of smoothness, and I said WP was the opposite of a dead platform, not the fastest growing platform. I don't understand why people like you attack other OSs, it's stupid, I like Android but I also like WP, it's so moronic to try to put down another OS because there is literally no logical reason to.",1.0
Half of Saudi women are beaten at home because the Quran permits it.,1.0
Congratulations Kat. Reckon you may have the whole viewer population against you now thumbs_up #mkr,1.0
"""Exactly how is any male supposed to protect himself against ... the Sulkowicz Scenario?"" #tcot",1.0
Mankind must outlaw Islam because it will never stop it's hatred.,1.0
yes,0.0
It's not what I think. It's what I have already proven to you multiple times.,1.0
Round 2 of #MKR you guys did an amazing job zeebie05 !! Starting to get anxious about our turn #MKR…,0.0
LOL. Islamist propaganda.,0.0
CHORTLE @FollowFlow That blind date last night is why I don't do blind dates. All she did was call me sexist because I like being chivalrous,0.0
